risk_id,description,category,likelihood,impact,status,mitigation,poc,owner_input_needed,review_date
R-001,"macOS is a stated target but the developer has no Mac. CI is the only verification path, so a macOS regression is invisible until a user reports it.",platform,high,high,mitigating,"macos-14 in the CI matrix from the first commit, building and running the full test suite plus a bundle. Manual macOS verification is impossible and is documented as a limitation.",P1,no,2026-09-12
R-002,"macOS builds are unsigned and unnotarised (no Apple Developer account). Gatekeeper will block them on a normal user's machine.",platform,certain,medium,accepted,"Owner decision 2026-08-12: ship unsigned, document the right-click-open workaround. Revisit if distribution scope changes.",P1,resolved,2026-11-12
R-003,"SQLCipher + FTS5 + sqlite-vec may not hold p95 latency at 100k observations, invalidating ADR-0003.",performance,medium,high,open,"PoC P2 measures FTS, 3-hop CTE, and vector KNN on synthetic data at target scale before the schema is depended upon. Graph and vector layers sit behind traits so they can be swapped.",P2,no,2026-09-12
R-004,"A build could silently link plain SQLite instead of SQLCipher, producing unencrypted case files while every functional test passes.",security,low,critical,mitigated,"Three tests: round-trip, named wrong-passphrase error, and a byte-level assertion that the file contains no plaintext and lacks the SQLite magic header. Cipher backend is also surfaced in the UI.",-,no,2026-09-12
R-005,"Building on Windows requires a native Windows perl for vendored OpenSSL; cygwin perls are explicitly rejected. A contributor on a clean machine hits a confusing C build error.",build,certain,low,mitigated,"Strawberry Perl documented as a README prerequisite; CI runs perl --version as an explicit step before building so the failure is legible.",-,resolved,2026-11-12
R-006,"A network call added outside kokin-net would bypass the SSRF guard, rate limiter, byte caps, attribution, and offline mode simultaneously.",privacy,medium,critical,mitigated,"CI privacy lint fails the build on any reqwest/hyper/ureq/std::net/tokio::net usage outside kokin-net. cargo-deny bans openssl-probe as a transitive signal.",P4,no,2026-09-12
R-007,"A GPL or AGPL dependency entering the tree would be incompatible with the source-available licence. Neo4j is the most likely candidate since it is the reflex choice for graph storage.",legal,medium,high,mitigated,"cargo-deny licence allowlist in CI, with neo4rs explicitly banned and the reason recorded inline.",-,no,2026-09-12
R-008,"Collected content reaching a local model could carry injection instructions that cause the model to assert verified claims or invoke tools.",security,high,high,open,"Models get no tools bound. AI output can only ever become an ai_suggestion requiring explicit human acceptance, enforced by a schema CHECK. Red-team corpus with one test per attack-catalog row.",P6,no,2026-09-12
R-009,"Reverse-image search against Google/Yandex/Bing/TinEye is forbidden, throttled, or paid, and collides with three stated non-goals. The spec's requirement cannot be met as literally written.",scope,certain,medium,accepted,"Deliver local reverse-image search (pHash + CLIP over the case corpus) plus a browser handoff for manual upload. Documented in docs/limitations/reverse-image.md.",P7,resolved,2026-10-12
R-010,"Xbox and PlayStation have no public APIs; every existing tool uses session-token scraping, which is an explicit non-goal.",scope,certain,low,accepted,"Ship Steam only (free API key pre-approved). Xbox and PSN documented as out of scope with the reason stated.",-,resolved,2026-10-12
R-011,"The audit hash-chain is tamper-evident only. Anyone holding the case key can rewrite it from genesis, so it must never be described as chain of custody.",integrity,certain,medium,accepted,"Disclaimer in the UI as well as the docs. RFC-3161 external timestamping deferred to Phase 3 and recorded as ADR-0014.",-,no,2026-12-12
R-012,"ort (ONNX Runtime bindings) has no stable release and sqlite-vec is pre-1.0, yet both are load-bearing for AI and vector search.",dependency,medium,medium,open,"Both sit behind traits with documented exit conditions in their ADRs. Neither is on the critical path for the Phase 1 vertical slice.",P2,no,2026-10-12
R-013,"Five rust-unic crates are flagged unmaintained (RUSTSEC-2025-0075/0080/0081/0098/0100). They reach us only through tauri -> tauri-utils -> urlpattern, and RustSec reports no safe upgrade, so we cannot act on them directly. They are suppressed in deny.toml, and cargo-deny 0.20 has no expiry field, so nothing removes the suppression automatically.",dependency,certain,low,accepted,"Ignored by advisory ID rather than by relaxing the unmaintained policy, so any other unmaintained crate still fails the build. Low impact: these are static Unicode property tables with no I/O and no untrusted binary parsing. This review date is the only expiry mechanism -- on 2026-11-12 check whether Tauri has dropped urlpattern and delete the entries that no longer apply.",-,no,2026-11-12
