decision_id,context,alternatives,evidence,selected,consequences,reversibility,owner_input_required,review_date,status
D-001,"macOS is a stated target but there is no Mac to test on and notarisation costs $99/yr","(a) buy Apple Developer account (b) CI-only unsigned (c) defer macOS to Phase 2","Gatekeeper blocks unsigned apps; GitHub macos-14 runners can build but not interactively verify","(b) CI-only, ad-hoc signed","Users see a Gatekeeper warning and need the right-click-open workaround; interactive macOS behaviour is unverified",easy,resolved 2026-08-12,2026-11-12,closed
D-002,"Project licence determines which OSINT tools can legally be bundled","(a) proprietary/source-available (b) GPL-3.0 (c) MIT/Apache-2.0","Neo4j is AGPL; holehe is GPL-3.0; theHarvester has no licence at all; ExifTool is GPL/Artistic","(a) proprietary/source-available","Rules out Neo4j, holehe, and bundling ExifTool. Forces pure-Rust extraction and an external-handoff tier. Keeps future options open.",hard,resolved 2026-08-12,2027-02-12,closed
D-003,"Whether Phase 1 must support distribution to third parties","(a) personal use first (b) distribute from day one","Connector signing, permission diffs, revocation and quarantine are substantial work","(a) personal use first","Connector signing and revocation move to Phase 2/3; Phase 1 ships built-in and declarative connectors only. Architecture still designed for distribution so this is not a rewrite later.",moderate,resolved 2026-08-12,2026-12-12,closed
D-004,"Model and dataset downloads need explicit approval under the implementation discipline","(a) pre-approve a named list (b) approve case by case","Blocking every AI increment on a separate approval would stall the media and AI work entirely","(a) pre-approved: bge-small int8, CLIP ViT-B/32, Tesseract eng, z0-z6 world PMTiles, free Steam Web API key","AI, OCR, media and map increments are unblocked. Models are downloaded at runtime and never committed. ODbL attribution is mandatory for the map tiles.",easy,resolved 2026-08-12,2026-11-12,closed
D-005,"Building vendored OpenSSL on Windows requires a native Windows perl; cygwin perls are rejected","(a) install Strawberry Perl (b) CI-only verification of the storage layer (c) re-open ADR-0004 and drop SQLCipher","msys64 perl fails with 'doesn't produce Windows like paths'; Git perl lacks Locale::Maketext::Simple; no mature OpenSSL-free SQLCipher binding exists in Rust","(a) install Strawberry Perl","Documented README prerequisite; CI verifies perl before building so the failure is legible. Local builds work normally.",easy,resolved 2026-08-12,2026-11-12,closed
D-006,"Minimum supported end-user hardware, which decides whether embeddings are on by default","(a) 8GB RAM no discrete GPU (b) 16GB with GPU","Not yet measured; depends on PoC P2 and P7 results",undecided,"Determines whether local embeddings and image similarity are default-on or opt-in, and the CPU-only AI fallback profile",easy,yes,2026-10-12,open
D-007,"Install-size ceiling","(a) ~15MB Tauri only (b) ~150MB with ONNX and embedding models (c) ~250MB adding Tesseract and a world basemap","Owner has previously been burned by a 1.45GB bundle; models are downloaded at runtime rather than bundled, which softens this",undecided,"Constrains whether models ship in the installer or download on first use",moderate,yes,2026-10-12,open
D-008,"Strength of the adversary model","(a) hobbyist keeping tidy notes (b) journalist protecting sources from a state actor","Not derivable from the spec",undecided,"Decides memory zeroization scope, whether swap hygiene and locked pages are required, whether an OS keychain option may exist at all, and whether shipping without an external security audit is defensible",hard,yes,2026-10-12,open
D-009,"Hardware token or OS biometric unlock in scope, or passphrase only","(a) passphrase only (b) add OS biometric (c) add hardware token","Passphrase-only is assumed for increment 2","assumed (a) passphrase only","If biometric or token unlock is wanted later, the key hierarchy in kokin-keys already supports additional key-wrapping paths, so this is additive",easy,yes,2026-11-12,open
D-010,"Whether outputs may ever be used in a legal proceeding","(a) no (b) yes","The audit chain is tamper-evident, not tamper-proof, and must not be called chain of custody","assumed (a) no","If yes, the 'not chain of custody' language needs review by a lawyer rather than an architect, and RFC-3161 timestamping moves forward from Phase 3",hard,yes,2026-12-12,open
D-011,"Development hours available per week","(a) evenings/weekends (b) full time","Determines whether the 12-increment plan to the vertical slice is roughly three months or twelve",undecided,"Only affects scheduling, not scope or sequence",easy,yes,2026-09-12,open
